filename,prediction,time
image,Meat_500,2025-09-22 14:03:33.258168
image,Fruit_479,2025-09-22 14:04:32.502560
image,Vegetable_374,2025-09-22 14:05:26.202654
image,Meat_500,2025-09-22 14:06:49.322460
image,Meat_500,2025-09-22 14:07:24.046397
image,Meat_500,2025-09-22 14:07:48.076384
